Date,spx
2014-01-12,3704.6694030390568
2014-01-13,3704.699733349646
2014-01-14,3705.892942440632
2014-01-15,3690.5724366304203
2014-01-16,3671.4769423471976
2014-01-17,3650.496218135848
2014-01-18,3703.4418045476255
2014-01-19,3702.344790241382
2014-01-20,3722.3484813781797
2014-01-21,3719.560871511819
2014-01-22,3724.128837485551
2014-01-23,3734.8678022789272
2014-01-24,3725.718836576351
2014-01-25,3713.3852570258514
2014-01-26,3740.8142793527904
2014-01-27,3767.5382412329063
2014-01-28,3758.8840293918865
2014-01-29,3743.429104096157
2014-01-30,3714.9866600876035
2014-01-31,3740.0500185614924
2014-02-01,3744.3493076472914
2014-02-02,3736.8229739065237
2014-02-03,3717.647474881761
2014-02-04,3733.4784630366776
2014-02-05,3745.800896752847
2014-02-06,3756.3108124630185
2014-02-07,3767.7100173811473
2014-02-08,3764.2096600174136
2014-02-09,3748.8512527207336
2014-02-10,3738.7251394673394
2014-02-11,3721.425736636888
2014-02-12,3692.761873508618
2014-02-13,3690.074356282929
2014-02-14,3559.967790470624
2014-02-15,3542.84195644734
2014-02-16,3427.1925338407395
2014-02-17,3265.3620339622726
2014-02-18,3472.929093641899
2014-02-19,3448.6140087205067
2014-02-20,3487.1768882681617
2014-02-21,3414.685033586931
2014-02-22,3478.469548311136
2014-02-23,3467.399302868451
2014-02-24,3405.4529563016486
2014-02-25,3365.4160136220426
2014-02-26,3234.0740913240056
2014-02-27,3332.4673800607093
2014-02-28,3240.7538714929906
2014-03-01,3200.595962613424
2014-03-02,3238.0745037528104
2014-03-03,3219.3725619616444
2014-03-04,3024.9777030827217
2014-03-05,2990.991568218291
2014-03-06,3089.6727530939397
2014-03-07,2964.083365754596
2014-03-08,2915.4118249419143
2014-03-09,3021.9101520440413
2014-03-10,3020.9911107068974
2014-03-11,3029.128549146294
2014-03-12,2994.182841336364
2014-03-13,3002.7844455604245
2014-03-14,2913.295796347971
2014-03-15,2835.4623580451866
2014-03-16,2788.7699071960114
2014-03-17,2859.3298642989216
2014-03-18,2841.818850177028
2014-03-19,2913.605858487672
2014-03-20,2955.214693607953
2014-03-21,3036.1626665915933
2014-03-22,3064.04339045347
2014-03-23,3042.4735345539675
2014-03-24,3115.369003040835
2014-03-25,3115.381670960634
2014-03-26,3093.3085708897665
2014-03-27,3113.045549290243
2014-03-28,3087.9149409095303
2014-03-29,3128.96473987556
2014-03-30,3130.652828926852
2014-03-31,3174.908926330878
2014-04-01,3161.172310449015
2014-04-02,3151.221624052952
2014-04-03,3120.5796232254415
2014-04-04,3169.559170025724
2014-04-05,3171.8160686718024
2014-04-06,3183.8467396858937
2014-04-07,3182.0243182915965
2014-04-08,3150.950767570314
2014-04-09,3161.190974930454
2014-04-10,3190.1960877395663
2014-04-11,3195.4205155493964
2014-04-12,3210.219678169615
2014-04-13,3245.3866903173816
2014-04-14,3234.2260122489542
2014-04-15,3240.795959414752
2014-04-16,3236.324789604793
2014-04-17,3261.8342136075084
2014-04-18,3260.2117017722835
2014-04-19,3253.2901796833085
2014-04-20,3290.649293860183
2014-04-21,3305.1502357485588
2014-04-22,3286.6736085868292
2014-04-23,3324.7949136347734
2014-04-24,3291.4628389103773
2014-04-25,3337.0505048281057
2014-04-26,3375.9767769894734
2014-04-27,3380.271691632429
2014-04-28,3390.8369788708965
2014-04-29,3414.0622662587593
2014-04-30,3420.9175495065692
2014-05-01,3420.8450683724946
2014-05-02,3421.2425977447588
2014-05-03,3425.151030210253
2014-05-04,3436.856009404807
2014-05-05,3460.405190836832
2014-05-06,3470.7880542816256
2014-05-07,3466.2659900137537
2014-05-08,3471.791836229383
2014-05-09,3480.9824476066774
2014-05-10,3487.59182906128
2014-05-11,3480.574384666743
2014-05-12,3446.2327202452084
2014-05-13,3493.4866543275984
2014-05-14,3508.5484352554763
2014-05-15,3504.4953392091247
2014-05-16,3500.0436309456477
2014-05-17,3488.4759168049563
2014-05-18,3517.6047781784073
2014-05-19,3543.4626912500794
2014-05-20,3528.6660747342908
2014-05-21,3502.231094581213
2014-05-22,3466.620795503276
2014-05-23,3460.7642350190317
2014-05-24,3445.9518328088006
2014-05-25,3452.707959120274
2014-05-26,3450.5778662756484
2014-05-27,3424.5914930565555
2014-05-28,3407.7588980387764
2014-05-29,3386.7429463964027
2014-05-30,3395.235377432746
2014-05-31,3385.17176393481
2014-06-01,3376.0684021146394
2014-06-02,3400.4988854458666
2014-06-03,3381.0746165010073
2014-06-04,3296.937166732133
2014-06-05,3171.148116285363
2014-06-06,3308.74593058108
2014-06-07,3292.756539250792
2014-06-08,3309.5401212991046
2014-06-09,3367.1446412147498
2014-06-10,3389.444504745163
2014-06-11,3374.49071697602
2014-06-12,3349.869389456438
2014-06-13,3344.9320246576913
2014-06-14,3391.046489760356
2014-06-15,3381.8699145876117
2014-06-16,3387.0956159640705
2014-06-17,3408.9317085198227
2014-06-18,3390.477907919794
2014-06-19,3318.1477253891044
2014-06-20,3405.289835860725
2014-06-21,3375.403643189707
2014-06-22,3427.07186094435
2014-06-23,3428.7777360339473
2014-06-24,3442.320984708918
2014-06-25,3406.746008745329
2014-06-26,3405.4994038831896
2014-06-27,3446.776845878337
2014-06-28,3414.126176006138
2014-06-29,3350.8945620698187
2014-06-30,3435.3075501989815
2014-07-01,3463.317854147491
2014-07-02,3460.263826790632
2014-07-03,3498.1790852776808
2014-07-04,3490.034264288005
2014-07-05,3489.3759968327313
2014-07-06,3470.790110348019
2014-07-07,3463.028166974491
2014-07-08,3439.4001409985017
2014-07-09,3478.395133631294
2014-07-10,3487.7821462977154
2014-07-11,3458.7744939684676
2014-07-12,3464.674788117235
2014-07-13,3506.3226469893325
2014-07-14,3499.2148983539983
2014-07-15,3518.494680061911
2014-07-16,3530.4539240285903
2014-07-17,3539.6563907498435
2014-07-18,3524.355740522898
2014-07-19,3484.6524744862368
2014-07-20,3438.0801288544494
2014-07-21,3455.230372863728
2014-07-22,3505.4153192717836
2014-07-23,3537.842911576132
2014-07-24,3535.0277302279587
2014-07-25,3555.392077520737
2014-07-26,3564.6789768027984
2014-07-27,3560.8596433077305
2014-07-28,3555.5470458513682
2014-07-29,3578.7403277607714
2014-07-30,3558.0662929882174
2014-07-31,3587.6904474146395
2014-08-01,3601.607754533512
2014-08-02,3603.7918897542036
2014-08-03,3582.414681666334
2014-08-04,3612.218751404537
2014-08-05,3626.115168716866
2014-08-06,3636.9411978427306
2014-08-07,3636.293872770649
2014-08-08,3660.573159056801
2014-08-09,3659.6614502782127
2014-08-10,3658.5911840300064
2014-08-11,3632.4304846480454
2014-08-12,3661.8220962904584
2014-08-13,3672.5343816595787
2014-08-14,3696.085603892758
2014-08-15,3691.6619313239794
2014-08-16,3701.322559783234
2014-08-17,3685.02271183519
2014-08-18,3668.3340856404266
2014-08-19,3673.694608781399
2014-08-20,3634.167836464727
2014-08-21,3594.359973527291
2014-08-22,3648.117374799389
2014-08-23,3677.2618942418226
2014-08-24,3679.6300233535626
2014-08-25,3705.535629283525
2014-08-26,3702.2928359188727
2014-08-27,3721.142188997838
2014-08-28,3695.3403820948697
2014-08-29,3709.8363953496187
2014-08-30,3716.7687209561373
2014-08-31,3695.523292066213
2014-09-01,3747.0954813513645
2014-09-02,3736.4875436649722
2014-09-03,3722.9096583514706
2014-09-04,3714.6707697037878
2014-09-05,3764.9468724165454
2014-09-06,3762.6778235421502
2014-09-07,3744.330964705709
2014-09-08,3765.684777707783
2014-09-09,3750.371776901873
2014-09-10,3772.942439830409
2014-09-11,3767.5608231953793
2014-09-12,3775.6808808316596
2014-09-13,3791.172085954796
2014-09-14,3787.400917504151
2014-09-15,3778.9300914149885
2014-09-16,3754.1267872526023
2014-09-17,3798.692288454423
2014-09-18,3804.950363620886
2014-09-19,3777.6786489566807
2014-09-20,3757.081214623248
2014-09-21,3806.9236162888715
2014-09-22,3812.6153645422596
2014-09-23,3844.759310856078
2014-09-24,3849.6703736334293
2014-09-25,3844.683276313703
2014-09-26,3817.8907147904856
2014-09-27,3753.2050469197234
2014-09-28,3718.8808305540074
2014-09-29,3767.8235836948325
2014-09-30,3757.8036497984253
2014-10-01,3716.257129657208
2014-10-02,3717.871568612707
2014-10-03,3693.831946237361
2014-10-04,3701.68479710039
2014-10-05,3698.200420890759
2014-10-06,3764.811303219745
2014-10-07,3707.816568809823
2014-10-08,3692.0545505691603
2014-10-09,3601.3561489854187
2014-10-10,3550.4210017070213
2014-10-11,3708.8922224867415
2014-10-12,3744.6478873874685
2014-10-13,3753.31088982398
2014-10-14,3753.713856106032
2014-10-15,3708.100530705345
2014-10-16,3679.0673964709267
2014-10-17,3667.221003561884
2014-10-18,3626.9751867483387
2014-10-19,3610.860081779191
2014-10-20,3563.663440589021
2014-10-21,3568.278206409018
2014-10-22,3553.569387414892
2014-10-23,3419.2770631472204
2014-10-24,3339.7714263431576
2014-10-25,3226.4737386033194
2014-10-26,3412.016577421891
2014-10-27,3271.055115246972
2014-10-28,3234.9568945108426
2014-10-29,3323.7725386299344
2014-10-30,3499.40735956279
2014-10-31,3497.269561362353
2014-11-01,3531.2555200866286
2014-11-02,3520.419518413332
2014-11-03,3506.30911896048
2014-11-04,3501.2175507856764
2014-11-05,3523.2119974361553
2014-11-06,3512.865685467821
2014-11-07,3472.3165791905744
2014-11-08,3532.9783978745236
2014-11-09,3530.9062338015315
2014-11-10,3512.3736142542457
2014-11-11,3487.653665423542
2014-11-12,3454.901823750094
2014-11-13,3405.782175068578
2014-11-14,3353.1132890729727
2014-11-15,3356.170537051595
2014-11-16,3395.4493023177974
2014-11-17,3382.6697235428082
2014-11-18,3309.2106246239
2014-11-19,3299.5646449074047
2014-11-20,3317.4544404643243
2014-11-21,3272.5200663347564
2014-11-22,3323.55563965572
2014-11-23,3329.5711934841306
2014-11-24,3265.3020333460977
2014-11-25,3269.460948235527
2014-11-26,3243.0493651209995
2014-11-27,3126.159978063189
2014-11-28,3212.2519180154195
2014-11-29,3318.0435906555467
2014-11-30,3259.591853714513
2014-12-01,3229.154066545988
2014-12-02,3257.7971510265343
2014-12-03,3333.395934355271
2014-12-04,3283.119276132168
2014-12-05,3271.2840119471325
2014-12-06,3274.0230157521564
2014-12-07,3218.275755899547
2014-12-08,3284.0066763057503
2014-12-09,3272.598432165999
2014-12-10,3305.7031742987997
2014-12-11,3316.0664653536423
2014-12-12,3318.216515545849
2014-12-13,3316.8301582964164
2014-12-14,3289.1409071827366
2014-12-15,3233.9534865371716
2014-12-16,3341.248219197289
2014-12-17,3317.332558353769
2014-12-18,3313.933127891165
2014-12-19,3266.771975998936
2014-12-20,3305.2823697878653
2014-12-21,3316.77791304454
2014-12-22,3281.9706370101303
2014-12-23,3279.0621791906374
2014-12-24,3263.264817257073
2014-12-25,3223.3486259849
2014-12-26,3281.8924594433925
2014-12-27,3268.062223086317
2014-12-28,3226.9248996636315
2014-12-29,3234.4539629930396
2014-12-30,3253.0197434635384
2014-12-31,3186.4322906514394
2015-01-01,3175.5538276373245
2015-01-02,3118.4015815872626
2015-01-03,3070.9118019504645
2015-01-04,3104.413911534164
2015-01-05,3099.8949279351855
2015-01-06,3161.4433219619955
2015-01-07,3177.185037309156
2015-01-08,3247.148448051961
2015-01-09,3288.945658315223
2015-01-10,3292.4396533028453
2015-01-11,3280.502360565985
2015-01-12,3291.0874168627515
2015-01-13,3275.6110890581235
2015-01-14,3268.893173186365
2015-01-15,3253.2744638230856
2015-01-16,3284.9007987466075
2015-01-17,3265.233429267975
2015-01-18,3183.4671541412126
2015-01-19,3202.172637853968
2015-01-20,3164.813561017509
2015-01-21,3191.1673035254153
2015-01-22,3274.6628520657814
2015-01-23,3265.0699721191404
2015-01-24,3255.052023015904
2015-01-25,3256.6105831262385
2015-01-26,3209.926513125082
2015-01-27,3196.919562781649
2015-01-28,3238.863295530191
2015-01-29,3256.9535148077293
2015-01-30,3262.5743695853894
2015-01-31,3320.5903358591786
2015-02-01,3350.0136080957427
2015-02-02,3350.6892179093925
2015-02-03,3350.0888799834834
2015-02-04,3374.299792820542
2015-02-05,3365.4914567586484
2015-02-06,3341.2069250206832
2015-02-07,3366.5704644480093
2015-02-08,3417.7683119591898
2015-02-09,3426.539346538153
2015-02-10,3428.9080634913967
2015-02-11,3409.9239722362245
2015-02-12,3424.8989852182544
2015-02-13,3429.8822875971027
2015-02-14,3421.572093921168
2015-02-15,3412.686813253244
2015-02-16,3427.0555076712126
2015-02-17,3425.911418393354
2015-02-18,3409.367032457369
2015-02-19,3358.2094442257
2015-02-20,3313.0911979748184
2015-02-21,3444.2717139495585
2015-02-22,3458.957407993424
2015-02-23,3452.563124498837
2015-02-24,3462.6636471454112
2015-02-25,3438.7631674051036
2015-02-26,3388.108423709176
2015-02-27,3344.174292211337
2015-02-28,3320.1830368374394
2015-03-01,3216.404595588452
2015-03-02,3237.408840843338
2015-03-03,3139.251165666846
2015-03-04,3237.694677269174
2015-03-05,3262.4890215343494
2015-03-06,3338.1762134218757
2015-03-07,3345.995179445378
2015-03-08,3364.206954685983
2015-03-09,3376.607129057492
2015-03-10,3367.3479370831255
2015-03-11,3364.9726448216293
2015-03-12,3356.9324624418787
2015-03-13,3360.9806927660015
2015-03-14,3368.5603044621344
2015-03-15,3367.0088180069015
2015-03-16,3405.8083113667294
2015-03-17,3378.616680312798
2015-03-18,3408.6525697099064
2015-03-19,3372.6574756415853
2015-03-20,3415.2580820638195
2015-03-21,3395.25177981776
2015-03-22,3372.5902213267236
2015-03-23,3417.7981675935685
2015-03-24,3463.259942968307
2015-03-25,3453.897375138849
2015-03-26,3469.2850780928666
2015-03-27,3475.336153567587
2015-03-28,3490.4169204184504
2015-03-29,3508.0582422915786
2015-03-30,3477.335304211771
2015-03-31,3500.1269609574483
2015-04-01,3489.5023726057075
2015-04-02,3467.156023359743
2015-04-03,3488.9412536639893
2015-04-04,3547.704360542829
2015-04-05,3537.514691083066
2015-04-06,3545.1072556350045
2015-04-07,3561.6198470616605
2015-04-08,3547.0477151233754
2015-04-09,3566.2003946992763
2015-04-10,3571.7988242895567
2015-04-11,3570.6600816576383
2015-04-12,3578.3278390067903
2015-04-13,3551.6018122611476
2015-04-14,3503.57986061936
2015-04-15,3519.184320328188
2015-04-16,3530.177632196094
2015-04-17,3525.2955856267004
2015-04-18,3511.2315577224576
2015-04-19,3570.609731278178
2015-04-20,3562.9772704139705
2015-04-21,3589.043958971506
2015-04-22,3582.261567877418
2015-04-23,3601.0378246664104
2015-04-24,3598.9882118120922
2015-04-25,3581.248972513828
2015-04-26,3555.6836316362474
2015-04-27,3604.2464830000836
2015-04-28,3627.374093820836
2015-04-29,3647.682820512528
2015-04-30,3631.4967858250347
2015-05-01,3680.9227952842803
2015-05-02,3687.7948687953785
2015-05-03,3682.001911500841
2015-05-04,3670.959328101874
2015-05-05,3682.8461292796837
2015-05-06,3679.5572392626877
2015-05-07,3688.5158313929087
2015-05-08,3709.1318861894847
2015-05-09,3716.7960097756045
2015-05-10,3706.1350024230123
2015-05-11,3722.270084999221
2015-05-12,3733.275716148804
2015-05-13,3711.264302052547
2015-05-14,3741.6137563202137
2015-05-15,3734.544295773729
2015-05-16,3732.1557713680963
2015-05-17,3699.343606908168
2015-05-18,3673.905115711802
2015-05-19,3631.4075189708756
2015-05-20,3542.142903248373
2015-05-21,3647.5180355294356
2015-05-22,3631.6105958678695
2015-05-23,3729.785801499328
2015-05-24,3717.3288499659716
2015-05-25,3779.20096097353
2015-05-26,3780.149962234197
2015-05-27,3773.477681356622
2015-05-28,3779.655107751254
2015-05-29,3767.0010628998207
2015-05-30,3762.743260530423
2015-05-31,3771.821490969178
2015-06-01,3784.2638207846303
2015-06-02,3813.817034360565
2015-06-03,3825.717242641695
2015-06-04,3828.9188183773804
2015-06-05,3829.4599221097383
2015-06-06,3841.0363871000204
2015-06-07,3856.4666862471327
2015-06-08,3866.1181808067777
2015-06-09,3875.8494644298507
2015-06-10,3875.3666841338686
2015-06-11,3879.870146082297
2015-06-12,3884.107216950917
2015-06-13,3887.0344080654663
2015-06-14,3891.4442972647885
2015-06-15,3902.2841888337202
2015-06-16,3876.160706910895
2015-06-17,3901.809495716309
2015-06-18,3919.12364726641
2015-06-19,3930.6390967495304
2015-06-20,3918.0939415690464
2015-06-21,3891.584296764809
2015-06-22,3896.049625042654
2015-06-23,3874.8190772956514
2015-06-24,3842.7979071158325
2015-06-25,3803.229342136181
2015-06-26,3782.00928349811
2015-06-27,3709.740397717655
2015-06-28,3712.0190385477695
2015-06-29,3664.39974018596
2015-06-30,3719.7422907306436
2015-07-01,3801.160262797222
2015-07-02,3850.1131587692853
2015-07-03,3876.8807981492037
2015-07-04,3866.141180847939
2015-07-05,3850.8684125468517
2015-07-06,3866.643118301346
2015-07-07,3846.535114867874
2015-07-08,3872.5452527601947
2015-07-09,3870.937631707671
2015-07-10,3866.061098081395
2015-07-11,3820.2112639786505
2015-07-12,3767.3221700312515
2015-07-13,3780.641248977668
2015-07-14,3782.4275227667977
2015-07-15,3826.834637748475
2015-07-16,3834.594607500269
2015-07-17,3770.677080968915
2015-07-18,3830.8976631271153
2015-07-19,3777.851582301763
2015-07-20,3662.080294483937
2015-07-21,3664.7251427912333
2015-07-22,3657.8098792508404
2015-07-23,3695.681235473
2015-07-24,3765.4471285489767
2015-07-25,3778.023929397983
2015-07-26,3764.2253850629213
2015-07-27,3735.3258032803155
2015-07-28,3746.934319036026
2015-07-29,3727.4732453888205
2015-07-30,3695.489247125497
2015-07-31,3676.8063666194503
2015-08-01,3702.415041339182
2015-08-02,3722.9982448242345
2015-08-03,3740.616802148228
2015-08-04,3731.6789507994104
2015-08-05,3736.0939041922657
2015-08-06,3761.555929178837
2015-08-07,3817.987071205835
2015-08-08,3835.708958601708
2015-08-09,3836.1515573358342
2015-08-10,3845.0615872136386
2015-08-11,3843.4087416166326
2015-08-12,3845.899963430528
2015-08-13,3821.8176634956653
2015-08-14,3819.137567199825
2015-08-15,3800.4813918839873
2015-08-16,3843.7811313867956
2015-08-17,3822.957199927657
2015-08-18,3838.825458989511
2015-08-19,3857.690951004703
2015-08-20,3852.667994955996
2015-08-21,3870.3108183469203
2015-08-22,3863.455319025348
2015-08-23,3858.5506690439697
2015-08-24,3856.6326916424377
2015-08-25,3865.253164099113
2015-08-26,3879.9849942765304
2015-08-27,3882.2165442510473
2015-08-28,3922.4107059334888
2015-08-29,3935.5269259907104
2015-08-30,3945.250887607767
2015-08-31,3922.3757142125705
2015-09-01,3932.7161001881746
2015-09-02,3938.3045197672873
2015-09-03,3909.4099455463534
2015-09-04,3904.9474178341784
2015-09-05,3899.4146161821573
2015-09-06,3901.261996905234
2015-09-07,3921.272568406286
2015-09-08,3924.990952408482
2015-09-09,3894.21737540711
2015-09-10,3911.2895724135788
2015-09-11,3881.576265591112
2015-09-12,3918.6860738716496
2015-09-13,3890.291995005847
2015-09-14,3825.8312992018036
2015-09-15,3839.7578342731863
2015-09-16,3786.7794759227086
2015-09-17,3710.0997653565214
2015-09-18,3651.7826103306807
2015-09-19,3641.379002176302
2015-09-20,3572.19076935786
2015-09-21,3501.9295171950566
2015-09-22,3493.4502983140123
2015-09-23,3576.0278927601744
2015-09-24,3553.679746726402
2015-09-25,3743.730901058379
2015-09-26,3746.5188595196096
2015-09-27,3771.6235713613023
2015-09-28,3790.8828426802875
2015-09-29,3829.2486383149944
2015-09-30,3840.6998718875543
2015-10-01,3849.4270445027514
2015-10-02,3840.3414076100307
2015-10-03,3836.797326364689
2015-10-04,3835.79431413337
2015-10-05,3879.5555205089227
2015-10-06,3891.1321164802853
2015-10-07,3884.414129339137
2015-10-08,3892.810866388058
2015-10-09,3884.732845142888
2015-10-10,3923.904629870835
2015-10-11,3927.8589356472276
2015-10-12,3937.066746566963
2015-10-13,3943.561355800601
2015-10-14,3959.8086001009274
2015-10-15,3945.024195941437
2015-10-16,3913.4582364366574
2015-10-17,3916.1451748454274
2015-10-18,3825.8843571583816
2015-10-19,3833.609483857993
2015-10-20,3813.662068492223
2015-10-21,3806.2958005704804
2015-10-22,3814.008025196455
2015-10-23,3969.4630616411246
2015-10-24,3965.29430745637
2015-10-25,3980.670655911006
2015-10-26,3968.576959679691
2015-10-27,3972.806386756312
2015-10-28,3971.9051787877634
2015-10-29,3959.279195255639
2015-10-30,3980.204683853473
2015-10-31,4013.0341257113987
2015-11-01,4038.405704415209
2015-11-02,4042.5324424473715
2015-11-03,4053.3292884805082
2015-11-04,4045.675778273315
2015-11-05,4022.0837100420113
2015-11-06,4045.9235984182733
2015-11-07,4063.187419698395
2015-11-08,4049.7072179844763
2015-11-09,4077.490421017788
2015-11-10,4062.7886099449975
2015-11-11,4063.304692396043
2015-11-12,4041.205820049929
2015-11-13,4082.4168095832883
2015-11-14,4110.251831303965
2015-11-15,4092.178811357867
2015-11-16,4117.332927528033
2015-11-17,4135.855552918274
2015-11-18,4146.605852548796
2015-11-19,4130.244984613045
2015-11-20,4131.262749461923
2015-11-21,4091.3669396017403
2015-11-22,4088.7475595873507
2015-11-23,4062.0137859623464
2015-11-24,4122.9886413750555
2015-11-25,4082.7261778720995
2015-11-26,4084.8848650078435
2015-11-27,4166.840240480984
2015-11-28,4144.6651137680465
2015-11-29,4142.891456516536
2015-11-30,4164.327171555061
2015-12-01,4145.338959210658
2015-12-02,4157.401711805677
2015-12-03,4110.036950168102
2015-12-04,4150.043092623646
2015-12-05,4153.7430566392595
2015-12-06,4183.379301266791
2015-12-07,4180.060917935046
2015-12-08,4167.896776931405
2015-12-09,4152.605454871488
2015-12-10,4076.9969611817824
2015-12-11,4082.9667492227327
2015-12-12,4046.908896948838
2015-12-13,4027.770092210939
2015-12-14,4060.7864638778965
2015-12-15,4028.5671038564233
2015-12-16,4035.3993277789964
2015-12-17,3978.892896817124
2015-12-18,3984.4759847193063
2015-12-19,3913.975520922708
2015-12-20,4019.9448334477465
2015-12-21,4001.0854653071124
2015-12-22,4010.3569886187943
2015-12-23,3952.1230450399416
2015-12-24,4023.740419707428
2015-12-25,4014.0458684134833
2015-12-26,4061.478293881919
2015-12-27,4059.043655839779
2015-12-28,4021.079086138527
2015-12-29,4015.6780126277417
2015-12-30,4027.4194358205887
2015-12-31,4015.77408320969
2016-01-01,3998.946749396095
2016-01-02,4060.987688287429
2016-01-03,4073.223184592255
2016-01-04,4034.1955546065064
2016-01-05,4047.6979342152827
2016-01-06,4062.65209412441
2016-01-07,4024.5837074774536
2016-01-08,4108.103618904292
2016-01-09,4135.021751843005
2016-01-10,4141.816242999385
2016-01-11,4140.285783487953
2016-01-12,4152.615273856369
2016-01-13,4148.288117307414
2016-01-14,4143.549460040266
2016-01-15,4150.249407829731
2016-01-16,4103.298620975916
2016-01-17,4109.359225468617
2016-01-18,4108.251731496147
2016-01-19,4166.733320657341
2016-01-20,4197.556951678989
2016-01-21,4210.274362120208
2016-01-22,4198.454357877849
2016-01-23,4196.343444294275
2016-01-24,4205.4149487791765
2016-01-25,4197.172479967081
2016-01-26,4190.290493045211
2016-01-27,4145.883793070785
2016-01-28,4164.804398745016
2016-01-29,4219.954000739266
2016-01-30,4218.1229490917185
2016-01-31,4199.730560793518
2016-02-01,4172.298908064984
2016-02-02,4193.559519525709
2016-02-03,4270.6992640034005
2016-02-04,4271.2905087899435
2016-02-05,4275.200945241746
2016-02-06,4260.274024422414
2016-02-07,4270.532253048823
2016-02-08,4317.1949700244495
2016-02-09,4309.358689164631
2016-02-10,4318.1907610841245
2016-02-11,4297.609760803203
2016-02-12,4293.68169434159
2016-02-13,4300.230304680994
2016-02-14,4293.020191067368
2016-02-15,4271.7303932772365
2016-02-16,4276.551648219826
2016-02-17,4322.767881310696
2016-02-18,4323.047469679776
2016-02-19,4326.36163403422
2016-02-20,4321.80396378766
2016-02-21,4365.816776270524
2016-02-22,4392.497837524678
2016-02-23,4403.629500157029
2016-02-24,4400.612003863424
2016-02-25,4409.812386416766
2016-02-26,4416.05541533519
2016-02-27,4411.356441488566
2016-02-28,4400.542035287506
2016-02-29,4429.007072219738
2016-03-01,4414.275307859608
2016-03-02,4420.4715431637505
2016-03-03,4427.869548580383
2016-03-04,4451.283851820546
2016-03-05,4457.915291172008
2016-03-06,4441.20166970557
2016-03-07,4447.132905619194
2016-03-08,4458.903133028525
2016-03-09,4461.558347316546
2016-03-10,4450.235855454945
2016-03-11,4450.221697372201
2016-03-12,4422.512961460462
2016-03-13,4467.195071151757
2016-03-14,4465.62475292526
2016-03-15,4462.176482793988
2016-03-16,4501.444756722226
2016-03-17,4497.492256664395
2016-03-18,4496.269031953459
2016-03-19,4489.081173963543
2016-03-20,4461.465516914317
2016-03-21,4483.655838577956
2016-03-22,4434.483921622366
2016-03-23,4423.847125701378
2016-03-24,4413.402403293521
2016-03-25,4479.917839677456
2016-03-26,4467.649016453483
2016-03-27,4443.853751991667
2016-03-28,4399.248048571978
2016-03-29,4333.708339464729
2016-03-30,4342.589645246255
2016-03-31,4402.7810454610735
2016-04-01,4357.732749311227
2016-04-02,4392.5029893283445
2016-04-03,4409.507945446368
2016-04-04,4435.050124585023
2016-04-05,4493.131499958816
2016-04-06,4510.108574053359
2016-04-07,4529.540404266674
2016-04-08,4533.758205297512
2016-04-09,4545.632558375766
2016-04-10,4530.729795494268
2016-04-11,4533.0978321589155
2016-04-12,4549.258396825893
2016-04-13,4563.847215020343
2016-04-14,4569.823244400987
2016-04-15,4567.219863561403
2016-04-16,4581.92985833803
2016-04-17,4595.640514597974
2016-04-18,4591.591681167918
2016-04-19,4605.000001018529
2016-04-20,4616.862449114113
2016-04-21,4638.049244379444
2016-04-22,4654.985748220526
2016-04-23,4657.848057184891
2016-04-24,4667.611120068167
2016-04-25,4661.811438994326
2016-04-26,4655.18166744044
2016-04-27,4613.412404047061
2016-04-28,4618.611511820484
2016-04-29,4591.814573397143
2016-04-30,4604.292894030809
2016-05-01,4571.740276119203
2016-05-02,4592.04930619604
2016-05-03,4621.301309195319
2016-05-04,4668.555275881827
2016-05-05,4672.429688246561
2016-05-06,4666.839240051998
2016-05-07,4646.10747653907
2016-05-08,4652.809458893365
2016-05-09,4640.686480247534
2016-05-10,4692.081234954117
2016-05-11,4700.294390254221
2016-05-12,4693.873532141216
2016-05-13,4677.833535244782
2016-05-14,4685.340629703035
2016-05-15,4664.58970303547
2016-05-16,4665.85144511939
2016-05-17,4672.78985485099
2016-05-18,4640.227404271378
2016-05-19,4620.867264674638
2016-05-20,4636.6887756733495
2016-05-21,4615.91176161048
2016-05-22,4594.94610905905
2016-05-23,4541.182842617395
2016-05-24,4368.693671661527
2016-05-25,4194.25433984815
2016-05-26,4124.706510923806
2016-05-27,4154.403134296355
2016-05-28,4164.70535924791
2016-05-29,4213.466757132046
2016-05-30,4162.643040983203
2016-05-31,4048.4013849474086
2016-06-01,4149.095609589881
2016-06-02,4216.179230604573
2016-06-03,4109.746501801211
2016-06-04,4142.326405821374
2016-06-05,4182.743399140128
2016-06-06,4166.833358830096
2016-06-07,4162.770578431297
2016-06-08,4229.566167872287
2016-06-09,4276.735289355626
2016-06-10,4262.540723591881
2016-06-11,4360.49824194021
2016-06-12,4376.145703358808
2016-06-13,4355.717842728732
2016-06-14,4386.457287554949
2016-06-15,4374.439208239525
2016-06-16,4404.403508458596
2016-06-17,4379.803702203222
2016-06-18,4393.148003817098
2016-06-19,4377.746846179803
2016-06-20,4422.924180216446
2016-06-21,4434.434473914093
2016-06-22,4410.262993442627
2016-06-23,4386.024478321637
2016-06-24,4390.187986168043
2016-06-25,4425.737126708183
2016-06-26,4431.065729071645
2016-06-27,4429.446854886748
2016-06-28,4422.9990158869605
2016-06-29,4405.955188133597
2016-06-30,4419.218436245006
2016-07-01,4418.101073286843
2016-07-02,4374.341582954391
2016-07-03,4311.507303926971
2016-07-04,4248.525854836424
