Date,spx
1937-09-30,47194160.0
1937-10-31,44703932.0
1937-11-30,41140168.0
1937-12-31,44498912.0
1938-01-31,42601660.0
1938-02-28,38915084.0
1938-03-31,40150380.0
1938-04-30,39918932.0
1938-05-31,39966092.0
1938-06-30,43344156.0
1938-07-31,42644016.0
1938-08-31,40243840.0
1938-09-30,43373516.0
1938-10-31,40219284.0
1938-11-30,44470656.0
1938-12-31,44738648.0
1939-01-31,48379456.0
1939-02-28,49433216.0
1939-03-31,51480708.0
1939-04-30,58806272.0
1939-05-31,56653520.0
1939-06-30,56358644.0
1939-07-31,57376464.0
1939-08-31,57504320.0
1939-09-30,56498344.0
1939-10-31,62565648.0
1939-11-30,61159112.0
1939-12-31,59927244.0
1940-01-31,56996992.0
1940-02-29,53541268.0
1940-03-31,56339728.0
1940-04-30,53374052.0
1940-05-31,54021852.0
1940-06-30,57677544.0
1940-07-31,58608860.0
1940-08-31,59676080.0
1940-09-30,63861004.0
1940-10-31,70170640.0
1940-11-30,66395944.0
1940-12-31,65006876.0
1941-01-31,74270352.0
1941-02-28,81871000.0
1941-03-31,76946784.0
1941-04-30,75097248.0
1941-05-31,80012760.0
1941-06-30,76567752.0
1941-07-31,73765776.0
1941-08-31,75302360.0
1941-09-30,71999984.0
1941-10-31,67056728.0
1941-11-30,66012200.0
1941-12-31,62182924.0
1942-01-31,61814920.0
1942-02-28,62973424.0
1942-03-31,62539160.0
1942-04-30,69838040.0
1942-05-31,67917864.0
1942-06-30,67642496.0
1942-07-31,70568200.0
1942-08-31,77693456.0
1942-09-30,80486496.0
1942-10-31,81779704.0
1942-11-30,80020848.0
1942-12-31,78381256.0
1943-01-31,76050472.0
1943-02-28,71754312.0
1943-03-31,69902272.0
1943-04-30,74985040.0
1943-05-31,72099616.0
1943-06-30,69217936.0
1943-07-31,72563720.0
1943-08-31,70663016.0
1943-09-30,68469744.0
1943-10-31,67645080.0
1943-11-30,68111936.0
1943-12-31,64982452.0
1944-01-31,66446112.0
1944-02-29,63497116.0
1944-03-31,68739432.0
1944-04-30,66178228.0
1944-05-31,70314800.0
1944-06-30,70301928.0
1944-07-31,71299056.0
1944-08-31,67536144.0
1944-09-30,69836304.0
1944-10-31,71829624.0
1944-11-30,72986384.0
1944-12-31,75014360.0
1945-01-31,72888304.0
1945-02-28,73453816.0
1945-03-31,75702128.0
1945-04-30,80730184.0
1945-05-31,87034616.0
1945-06-30,90143864.0
1945-07-31,96617880.0
1945-08-31,98509776.0
1945-09-30,102434352.0
1945-10-31,100073488.0
1945-11-30,97799856.0
1945-12-31,100137832.0
1946-01-31,105295624.0
1946-02-28,108301456.0
1946-03-31,120817624.0
1946-04-30,110554904.0
1946-05-31,118187608.0
1946-06-30,116889800.0
1946-07-31,101133648.0
1946-08-31,101113776.0
1946-09-30,96050112.0
1946-10-31,95152072.0
1946-11-30,96433584.0
1946-12-31,93128880.0
1947-01-31,90154864.0
1947-02-28,96241016.0
1947-03-31,96214952.0
1947-04-30,105138088.0
1947-05-31,101922768.0
1947-06-30,96700104.0
1947-07-31,101451264.0
1947-08-31,98192000.0
1947-09-30,85867360.0
1947-10-31,90016720.0
1947-11-30,97833064.0
1947-12-31,103626792.0
1948-01-31,109613616.0
1948-02-29,118663304.0
1948-03-31,132476232.0
1948-04-30,133812520.0
1948-05-31,128673480.0
1948-06-30,118281192.0
1948-07-31,128752288.0
1948-08-31,122155776.0
1948-09-30,113737112.0
1948-10-31,118811192.0
1948-11-30,119488432.0
1948-12-31,106668976.0
1949-01-31,109501192.0
1949-02-28,107266160.0
1949-03-31,108532856.0
1949-04-30,116774144.0
1949-05-31,121115720.0
1949-06-30,121295344.0
1949-07-31,128857928.0
1949-08-31,123266352.0
1949-09-30,124043480.0
1949-10-31,122483104.0
1949-11-30,111997704.0
1949-12-31,109138592.0
1950-01-31,102954000.0
1950-02-28,98521424.0
1950-03-31,105414584.0
1950-04-30,104944744.0
1950-05-31,97151000.0
1950-06-30,96800304.0
1950-07-31,88453448.0
1950-08-31,93743192.0
1950-09-30,91294520.0
1950-10-31,100641416.0
1950-11-30,106201048.0
1950-12-31,109175440.0
1951-01-31,110356656.0
1951-02-28,111050280.0
1951-03-31,120185336.0
1951-04-30,120318824.0
1951-05-31,124327248.0
1951-06-30,130781592.0
1951-07-31,125830448.0
1951-08-31,123561536.0
1951-09-30,124268216.0
1951-10-31,137099232.0
1951-11-30,150119248.0
1951-12-31,142887056.0
1952-01-31,145837312.0
1952-02-29,158369840.0
1952-03-31,151776448.0
1952-04-30,146074784.0
1952-05-31,163377088.0
1952-06-30,154267760.0
1952-07-31,143305728.0
1952-08-31,145992880.0
1952-09-30,163778624.0
1952-10-31,173819824.0
1952-11-30,175718208.0
1952-12-31,178101424.0
1953-01-31,171975072.0
1953-02-28,171846544.0
1953-03-31,176653088.0
1953-04-30,166925760.0
1953-05-31,177376960.0
1953-06-30,196220848.0
1953-07-31,196097760.0
1953-08-31,218029712.0
1953-09-30,219673952.0
1953-10-31,230866672.0
1953-11-30,247946112.0
1953-12-31,250544144.0
1954-01-31,249794992.0
1954-02-28,232000688.0
1954-03-31,221894448.0
1954-04-30,230137296.0
1954-05-31,251026784.0
1954-06-30,241026384.0
1954-07-31,243011776.0
1954-08-31,267923440.0
1954-09-30,265141664.0
1954-10-31,262745344.0
1954-11-30,256788624.0
1954-12-31,267370576.0
1955-01-31,251196336.0
1955-02-28,246768976.0
1955-03-31,244017808.0
1955-04-30,258543120.0
1955-05-31,271051648.0
1955-06-30,275036160.0
1955-07-31,245712704.0
1955-08-31,272007168.0
1955-09-30,255199312.0
1955-10-31,241399040.0
1955-11-30,258022896.0
1955-12-31,254264512.0
1956-01-31,244575088.0
1956-02-29,251290256.0
1956-03-31,290091872.0
1956-04-30,293550016.0
1956-05-31,282686304.0
1956-06-30,273196288.0
1956-07-31,302669056.0
1956-08-31,313314304.0
1956-09-30,297505824.0
1956-10-31,288789568.0
1956-11-30,306426720.0
1956-12-31,352719200.0
1957-01-31,360276736.0
1957-02-28,390560864.0
1957-03-31,395946304.0
1957-04-30,419090592.0
1957-05-31,433617088.0
1957-06-30,393552768.0
1957-07-31,400301184.0
1957-08-31,399399744.0
1957-09-30,397087552.0
1957-10-31,422146400.0
1957-11-30,383878528.0
1957-12-31,398910976.0
1958-01-31,387846880.0
1958-02-28,363162688.0
1958-03-31,382627776.0
1958-04-30,411687616.0
1958-05-31,401759872.0
1958-06-30,369645152.0
1958-07-31,325013312.0
1958-08-31,296309792.0
1958-09-30,306259040.0
1958-10-31,311597344.0
1958-11-30,325874880.0
1958-12-31,321231680.0
1959-01-31,342947392.0
1959-02-28,357484640.0
1959-03-31,325676064.0
1959-04-30,325627584.0
1959-05-31,299006528.0
1959-06-30,296074208.0
1959-07-31,301854432.0
1959-08-31,296595904.0
1959-09-30,298858848.0
1959-10-31,303624832.0
1959-11-30,304685888.0
1959-12-31,357469632.0
1960-01-31,342796992.0
1960-02-29,340448000.0
1960-03-31,290839808.0
1960-04-30,318085664.0
1960-05-31,307744000.0
1960-06-30,303023136.0
1960-07-31,314993280.0
1960-08-31,350741472.0
1960-09-30,312775744.0
1960-10-31,319154016.0
1960-11-30,348701024.0
1960-12-31,362429888.0
1961-01-31,355992480.0
1961-02-28,346538880.0
1961-03-31,369275200.0
1961-04-30,362472736.0
1961-05-31,351659200.0
1961-06-30,404426976.0
1961-07-31,422620096.0
1961-08-31,417266432.0
1961-09-30,403686336.0
1961-10-31,382547520.0
1961-11-30,373689376.0
1961-12-31,378688288.0
1962-01-31,386411424.0
1962-02-28,390248864.0
1962-03-31,393261632.0
1962-04-30,399796832.0
1962-05-31,436958816.0
1962-06-30,415896608.0
1962-07-31,424852384.0
1962-08-31,438910880.0
1962-09-30,439771488.0
1962-10-31,470071424.0
1962-11-30,488316128.0
1962-12-31,532262624.0
1963-01-31,503805408.0
1963-02-28,577201664.0
1963-03-31,606082432.0
1963-04-30,609088576.0
1963-05-31,635333696.0
1963-06-30,717130240.0
1963-07-31,734058112.0
1963-08-31,732613184.0
1963-09-30,790646336.0
1963-10-31,772659648.0
1963-11-30,763915712.0
1963-12-31,815199808.0
1964-01-31,803212160.0
1964-02-29,816218880.0
1964-03-31,812723520.0
1964-04-30,788899008.0
1964-05-31,823901888.0
1964-06-30,852225856.0
1964-07-31,775882048.0
1964-08-31,754670336.0
1964-09-30,763340416.0
1964-10-31,773939904.0
1964-11-30,837347456.0
1964-12-31,852931584.0
1965-01-31,846708992.0
1965-02-28,851350144.0
1965-03-31,827434240.0
1965-04-30,903456448.0
1965-05-31,1002986368.0
1965-06-30,1128899584.0
1965-07-31,1047392320.0
1965-08-31,1082984064.0
1965-09-30,1124897408.0
1965-10-31,1215341696.0
1965-11-30,1235413248.0
1965-12-31,1341476096.0
1966-01-31,1187242624.0
1966-02-28,1287454848.0
1966-03-31,1306579840.0
1966-04-30,1302146560.0
1966-05-31,1376876288.0
1966-06-30,1384191104.0
1966-07-31,1480955648.0
1966-08-31,1497201408.0
1966-09-30,1438370560.0
1966-10-31,1488542464.0
1966-11-30,1534230400.0
1966-12-31,1529899648.0
1967-01-31,1602859392.0
1967-02-28,1603302784.0
1967-03-31,1535544832.0
1967-04-30,1373097088.0
1967-05-31,1347209472.0
1967-06-30,1432161792.0
1967-07-31,1562709888.0
1967-08-31,1452394496.0
1967-09-30,1437185792.0
1967-10-31,1443143808.0
1967-11-30,1531560960.0
1967-12-31,1383950976.0
1968-01-31,1377937664.0
1968-02-29,1354191104.0
1968-03-31,1365166336.0
1968-04-30,1375571712.0
1968-05-31,1350448512.0
1968-06-30,1496516224.0
1968-07-31,1445940480.0
1968-08-31,1470420480.0
1968-09-30,1608887296.0
1968-10-31,1689772800.0
1968-11-30,1602679040.0
1968-12-31,1478164736.0
1969-01-31,1472365312.0
1969-02-28,1610235008.0
1969-03-31,1555566848.0
1969-04-30,1565917312.0
1969-05-31,1601273472.0
1969-06-30,1646868224.0
1969-07-31,1663239040.0
1969-08-31,1764464128.0
1969-09-30,2022003712.0
1969-10-31,2127871104.0
1969-11-30,2213746176.0
1969-12-31,2244391168.0
1970-01-31,2149318656.0
1970-02-28,2134309632.0
1970-03-31,2039542400.0
1970-04-30,2206268160.0
1970-05-31,2240281088.0
1970-06-30,2329141760.0
1970-07-31,2276159488.0
1970-08-31,2258450432.0
1970-09-30,2122415232.0
1970-10-31,2183669248.0
1970-11-30,2231304448.0
1970-12-31,2392160512.0
1971-01-31,2287108608.0
1971-02-28,2217291520.0
1971-03-31,2180647680.0
1971-04-30,2184623360.0
1971-05-31,2243531008.0
1971-06-30,2258368768.0
1971-07-31,2003774976.0
1971-08-31,2114705280.0
1971-09-30,2108394368.0
1971-10-31,2218433536.0
1971-11-30,2308800000.0
1971-12-31,2271579392.0
1972-01-31,2272875264.0
1972-02-29,2163397120.0
1972-03-31,2192475136.0
1972-04-30,2030157696.0
1972-05-31,2031765376.0
1972-06-30,2206769152.0
1972-07-31,2144748416.0
1972-08-31,2170845440.0
1972-09-30,2223593472.0
1972-10-31,2288448256.0
1972-11-30,2327569408.0
1972-12-31,2439458048.0
1973-01-31,2475601664.0
1973-02-28,2756517888.0
1973-03-31,2824008448.0
1973-04-30,2698344448.0
1973-05-31,2740089600.0
1973-06-30,2782624000.0
1973-07-31,3155725312.0
1973-08-31,3080095744.0
1973-09-30,3195300096.0
1973-10-31,3143188480.0
1973-11-30,3277063168.0
1973-12-31,3318786048.0
1974-01-31,2929829632.0
1974-02-28,3094292736.0
1974-03-31,3388176640.0
1974-04-30,3829331712.0
1974-05-31,3626444288.0
1974-06-30,3603181568.0
1974-07-31,3956022784.0
1974-08-31,3730116352.0
1974-09-30,4003586560.0
1974-10-31,4106729728.0
1974-11-30,4300049408.0
1974-12-31,4278720768.0
1975-01-31,4123526656.0
1975-02-28,4018328832.0
1975-03-31,4015363840.0
1975-04-30,4403323904.0
1975-05-31,4723428352.0
1975-06-30,5067836928.0
1975-07-31,4937041408.0
1975-08-31,5103874560.0
1975-09-30,5029530624.0
1975-10-31,5510967296.0
1975-11-30,5449682944.0
1975-12-31,5102093312.0
1976-01-31,5385462784.0
1976-02-29,5198100480.0
1976-03-31,5145101824.0
1976-04-30,5260969472.0
1976-05-31,5166579200.0
1976-06-30,4932984832.0
1976-07-31,5394334720.0
1976-08-31,5321735680.0
1976-09-30,5709192704.0
1976-10-31,5204231680.0
1976-11-30,4771692544.0
1976-12-31,5491147264.0
1977-01-31,5722624512.0
1977-02-28,6039214080.0
1977-03-31,6568797184.0
1977-04-30,6975557120.0
1977-05-31,6990780928.0
1977-06-30,7096401920.0
1977-07-31,7203109888.0
1977-08-31,7632505344.0
1977-09-30,7162789888.0
1977-10-31,7350055424.0
1977-11-30,7107550208.0
1977-12-31,6947712512.0
1978-01-31,6912776192.0
1978-02-28,7273520128.0
1978-03-31,6712948224.0
1978-04-30,6483259392.0
1978-05-31,5601981952.0
1978-06-30,5374954496.0
1978-07-31,5376759296.0
1978-08-31,4689818112.0
1978-09-30,4468556288.0
1978-10-31,4621725696.0
1978-11-30,4984473600.0
1978-12-31,4959598592.0
1979-01-31,4800795648.0
1979-02-28,4874537472.0
1979-03-31,5593238016.0
1979-04-30,5222677504.0
1979-05-31,4765734912.0
1979-06-30,4319342080.0
1979-07-31,4204125952.0
1979-08-31,4209349376.0
1979-09-30,4163563776.0
1979-10-31,4805229568.0
1979-11-30,5065913856.0
1979-12-31,4906906624.0
1980-01-31,5079071744.0
1980-02-29,4862085632.0
1980-03-31,5314857984.0
1980-04-30,5323573248.0
1980-05-31,5080166912.0
1980-06-30,4707589632.0
1980-07-31,4587797504.0
1980-08-31,4712225280.0
1980-09-30,4846512128.0
1980-10-31,5195305472.0
1980-11-30,4967759872.0
1980-12-31,5603253760.0
1981-01-31,5924167168.0
1981-02-28,6778553856.0
1981-03-31,6488133632.0
1981-04-30,7011372032.0
1981-05-31,6859308032.0
1981-06-30,6324142592.0
1981-07-31,6031869440.0
1981-08-31,6627366400.0
1981-09-30,6351934976.0
1981-10-31,6520152576.0
1981-11-30,6496937984.0
1981-12-31,6682900992.0
1982-01-31,6690604032.0
1982-02-28,6831666688.0
1982-03-31,6585569792.0
1982-04-30,6983171584.0
1982-05-31,6795149312.0
1982-06-30,7226807296.0
1982-07-31,7714260480.0
1982-08-31,7974271488.0
1982-09-30,8305099776.0
1982-10-31,8327687680.0
1982-11-30,8578674176.0
1982-12-31,7834950144.0
1983-01-31,8062439424.0
1983-02-28,7922227200.0
1983-03-31,8235644928.0
1983-04-30,8261147648.0
1983-05-31,8541774848.0
1983-06-30,10191975424.0
1983-07-31,11095871488.0
1983-08-31,11089122304.0
1983-09-30,11066365952.0
1983-10-31,11076945920.0
1983-11-30,10420187136.0
1983-12-31,11440670720.0
1984-01-31,10935290880.0
1984-02-29,10426251264.0
1984-03-31,9944245248.0
1984-04-30,9691494400.0
1984-05-31,9922268160.0
1984-06-30,11685313536.0
1984-07-31,12251991040.0
1984-08-31,12725362688.0
1984-09-30,11562114048.0
1984-10-31,10899952640.0
1984-11-30,10406502400.0
1984-12-31,10169315328.0
1985-01-31,10956961792.0
1985-02-28,11436722176.0
1985-03-31,10710680576.0
1985-04-30,12917821440.0
1985-05-31,11480016896.0
1985-06-30,11762729984.0
1985-07-31,12029554688.0
1985-08-31,11855098880.0
1985-09-30,13137700864.0
1985-10-31,14038165504.0
1985-11-30,14370330624.0
1985-12-31,15070666752.0
1986-01-31,15011453952.0
1986-02-28,15858279424.0
1986-03-31,17983363072.0
1986-04-30,17073199104.0
1986-05-31,15932922880.0
1986-06-30,16156904448.0
1986-07-31,18354989056.0
1986-08-31,17479145472.0
1986-09-30,15862907904.0
1986-10-31,16369385472.0
1986-11-30,15182494720.0
1986-12-31,14184664064.0
1987-01-31,14388898816.0
1987-02-28,13171045376.0
1987-03-31,13789689856.0
1987-04-30,14751799296.0
1987-05-31,16007673856.0
1987-06-30,16165288960.0
1987-07-31,15360231424.0
1987-08-31,16878667776.0
1987-09-30,17521702912.0
1987-10-31,17573648384.0
1987-11-30,19548289024.0
1987-12-31,19334737920.0
1988-01-31,18692462592.0
1988-02-29,19485898752.0
1988-03-31,19233148928.0
1988-04-30,19525185536.0
1988-05-31,20742434816.0
1988-06-30,22173898752.0
1988-07-31,22002640896.0
1988-08-31,21680410624.0
1988-09-30,21607258112.0
1988-10-31,22133417984.0
1988-11-30,23007827968.0
1988-12-31,21020710912.0
1989-01-31,21909129216.0
1989-02-28,24518955008.0
1989-03-31,25114341376.0
1989-04-30,25890609152.0
1989-05-31,27420725248.0
1989-06-30,25355866112.0
1989-07-31,28420198400.0
1989-08-31,28919222272.0
1989-09-30,25714030592.0
1989-10-31,24714229760.0
1989-11-30,26436628480.0
1989-12-31,25434187776.0
1990-01-31,25422305280.0
1990-02-28,27126605824.0
1990-03-31,28939694080.0
1990-04-30,28081057792.0
1990-05-31,27471190016.0
1990-06-30,26953725952.0
1990-07-31,28284192768.0
1990-08-31,29059444736.0
1990-09-30,31184322560.0
1990-10-31,30082248704.0
1990-11-30,30928250880.0
1990-12-31,31606845440.0
1991-01-31,32510912512.0
1991-02-28,31044087808.0
1991-03-31,29904447488.0
1991-04-30,28072060928.0
1991-05-31,27951898624.0
1991-06-30,26709102592.0
1991-07-31,24845385728.0
1991-08-31,24549746688.0
1991-09-30,26558582784.0
1991-10-31,26559393792.0
1991-11-30,27853230080.0
1991-12-31,28222113792.0
1992-01-31,29907298304.0
1992-02-29,28011460608.0
1992-03-31,29448009728.0
1992-04-30,31175401472.0
1992-05-31,29923389440.0
1992-06-30,27380066304.0
1992-07-31,30719246336.0
1992-08-31,30347055104.0
1992-09-30,30403022848.0
1992-10-31,29715734528.0
1992-11-30,29103265792.0
1992-12-31,28473913344.0
1993-01-31,31442874368.0
1993-02-28,33877323776.0
1993-03-31,34426306560.0
1993-04-30,34470133760.0
1993-05-31,34808004608.0
1993-06-30,34862157824.0
1993-07-31,33183256576.0
1993-08-31,36061261824.0
1993-09-30,34430640128.0
1993-10-31,32135151616.0
1993-11-30,30981918720.0
1993-12-31,34748702720.0
1994-01-31,30481059840.0
1994-02-28,29672861696.0
1994-03-31,29742272512.0
1994-04-30,28387907584.0
1994-05-31,27791513600.0
1994-06-30,28187090944.0
1994-07-31,27860295680.0
1994-08-31,26788947968.0
1994-09-30,27227842560.0
1994-10-31,30820896768.0
1994-11-30,27936655360.0
1994-12-31,27420934144.0
1995-01-31,25374251008.0
1995-02-28,24043294720.0
1995-03-31,24993345536.0
1995-04-30,23902052352.0
1995-05-31,26109751296.0
1995-06-30,26282129408.0
1995-07-31,27631783936.0
1995-08-31,29748854784.0
1995-09-30,31435558912.0
1995-10-31,29352847360.0
1995-11-30,29031469056.0
1995-12-31,31464230912.0
1996-01-31,31444793344.0
1996-02-29,34479865856.0
1996-03-31,38427742208.0
1996-04-30,38833356800.0
1996-05-31,37637001216.0
1996-06-30,38627475456.0
1996-07-31,37211148288.0
1996-08-31,36964483072.0
1996-09-30,34369622016.0
1996-10-31,31319453696.0
1996-11-30,29868705792.0
1996-12-31,30776250368.0
1997-01-31,31307149312.0
1997-02-28,30446254080.0
1997-03-31,32379531264.0
1997-04-30,32315674624.0
1997-05-31,30397802496.0
1997-06-30,32871686144.0
1997-07-31,30425239552.0
1997-08-31,29671559168.0
1997-09-30,30298243072.0
1997-10-31,29677785088.0
1997-11-30,28547381248.0
1997-12-31,30124392448.0
1998-01-31,31423688704.0
1998-02-28,32602505216.0
1998-03-31,32107765760.0
1998-04-30,34317807616.0
1998-05-31,34851119104.0
1998-06-30,34307336192.0
1998-07-31,34269337600.0
1998-08-31,37178871808.0
1998-09-30,36501028864.0
1998-10-31,36431474688.0
1998-11-30,38295162880.0
1998-12-31,38038622208.0
1999-01-31,37396140032.0
1999-02-28,36094566400.0
1999-03-31,35894784000.0
1999-04-30,38277926912.0
1999-05-31,37852041216.0
1999-06-30,37468110848.0
1999-07-31,40100925440.0
1999-08-31,39880032256.0
1999-09-30,38611124224.0
1999-10-31,39780966400.0
1999-11-30,42934054912.0
1999-12-31,42106523648.0
2000-01-31,40935780352.0
2000-02-29,39304757248.0
2000-03-31,34989592576.0
2000-04-30,35157037056.0
2000-05-31,39990476800.0
2000-06-30,40879210496.0
2000-07-31,40984997888.0
2000-08-31,43847790592.0
2000-09-30,47126679552.0
2000-10-31,50162069504.0
2000-11-30,50832031744.0
2000-12-31,50836492288.0
2001-01-31,47974572032.0
2001-02-28,52604305408.0
2001-03-31,53308407808.0
2001-04-30,47173083136.0
2001-05-31,49658011648.0
2001-06-30,44069392384.0
2001-07-31,41017061376.0
2001-08-31,40576794624.0
2001-09-30,41022459904.0
2001-10-31,39761924096.0
2001-11-30,41898950656.0
2001-12-31,41323155456.0
2002-01-31,47403712512.0
2002-02-28,45762637824.0
2002-03-31,49636044800.0
2002-04-30,50285260800.0
2002-05-31,49259073536.0
2002-06-30,49880047616.0
2002-07-31,46848225280.0
2002-08-31,47402446848.0
2002-09-30,46462730240.0
2002-10-31,48767811584.0
2002-11-30,48759533568.0
2002-12-31,47679193088.0
2003-01-31,53586300928.0
2003-02-28,57816305664.0
2003-03-31,53903982592.0
2003-04-30,51534426112.0
2003-05-31,52910710784.0
2003-06-30,50206294016.0
2003-07-31,48350101504.0
2003-08-31,46441291776.0
2003-09-30,51195838464.0
2003-10-31,52051275776.0
2003-11-30,49820618752.0
2003-12-31,43736866816.0
2004-01-31,44207796224.0
2004-02-29,48845541376.0
2004-03-31,49353117696.0
2004-04-30,49232867328.0
2004-05-31,47286136832.0
2004-06-30,46394720256.0
2004-07-31,48319770624.0
2004-08-31,48050671616.0
2004-09-30,47848734720.0
2004-10-31,48453222400.0
2004-11-30,50571214848.0
2004-12-31,52683325440.0
2005-01-31,52336889856.0
2005-02-28,54931824640.0
2005-03-31,55837753344.0
2005-04-30,51450945536.0
2005-05-31,52947763200.0
2005-06-30,53477867520.0
2005-07-31,54491033600.0
2005-08-31,59291553792.0
2005-09-30,59118780416.0
2005-10-31,58710089728.0
2005-11-30,63672459264.0
2005-12-31,60859564032.0
2006-01-31,59663650816.0
2006-02-28,59484459008.0
2006-03-31,55319908352.0
2006-04-30,56984797184.0
2006-05-31,55061897216.0
2006-06-30,55321493504.0
2006-07-31,57031008256.0
2006-08-31,57342414848.0
2006-09-30,58338267136.0
2006-10-31,63705260032.0
2006-11-30,66694066176.0
2006-12-31,67283595264.0
2007-01-31,69802188800.0
2007-02-28,71946141696.0
2007-03-31,69393596416.0
2007-04-30,69135974400.0
2007-05-31,67197923328.0
2007-06-30,62091284480.0
2007-07-31,64893870080.0
2007-08-31,67196514304.0
2007-09-30,67284750336.0
2007-10-31,64312147968.0
2007-11-30,64725630976.0
2007-12-31,66663161856.0
2008-01-31,73038438400.0
2008-02-29,81199611904.0
2008-03-31,82020548608.0
2008-04-30,77005922304.0
2008-05-31,77479731200.0
2008-06-30,85978767360.0
2008-07-31,97036148736.0
2008-08-31,90476617728.0
2008-09-30,91376885760.0
2008-10-31,88687394816.0
2008-11-30,82128723968.0
2008-12-31,82110865408.0
2009-01-31,77961216000.0
2009-02-28,73331998720.0
2009-03-31,74587037696.0
2009-04-30,80297246720.0
2009-05-31,83128532992.0
2009-06-30,83345563648.0
2009-07-31,88946073600.0
2009-08-31,92305465344.0
2009-09-30,99378036736.0
2009-10-31,96217669632.0
2009-11-30,84865810432.0
2009-12-31,91019943936.0
2010-01-31,87129923584.0
2010-02-28,87267303424.0
2010-03-31,83306627072.0
2010-04-30,74345439232.0
2010-05-31,89188663296.0
2010-06-30,90438320128.0
2010-07-31,88576827392.0
2010-08-31,90608214016.0
2010-09-30,97291526144.0
2010-10-31,97019305984.0
2010-11-30,108669313024.0
2010-12-31,111464677376.0
2011-01-31,112032489472.0
2011-02-28,117357543424.0
2011-03-31,106213965824.0
2011-04-30,100411482112.0
2011-05-31,103079124992.0
2011-06-30,103510401024.0
2011-07-31,107601764352.0
2011-08-31,108548956160.0
2011-09-30,110235860992.0
2011-10-31,115072720896.0
2011-11-30,112706977792.0
2011-12-31,119366967296.0
2012-01-31,128708780032.0
2012-02-29,116959559680.0
2012-03-31,112112648192.0
2012-04-30,113292574720.0
2012-05-31,119665369088.0
2012-06-30,111612108800.0
2012-07-31,110789165056.0
2012-08-31,111059558400.0
2012-09-30,124303728640.0
2012-10-31,129377763328.0
2012-11-30,138035118080.0
2012-12-31,141348962304.0
2013-01-31,148883636224.0
2013-02-28,137918005248.0
2013-03-31,133180243968.0
2013-04-30,136938725376.0
2013-05-31,145334648832.0
2013-06-30,153087623168.0
2013-07-31,157675634688.0
2013-08-31,151005986816.0
2013-09-30,165292769280.0
2013-10-31,164485447680.0
2013-11-30,166103744512.0
2013-12-31,167034617856.0
2014-01-31,170249175040.0
2014-02-28,169556000768.0
2014-03-31,183782244352.0
2014-04-30,167877181440.0
2014-05-31,174985674752.0
2014-06-30,196742807552.0
2014-07-31,210590859264.0
2014-08-31,217620807680.0
2014-09-30,215002595328.0
2014-10-31,218872954880.0
2014-11-30,230274203648.0
2014-12-31,232184315904.0
2015-01-31,240108142592.0
2015-02-28,257980973056.0
2015-03-31,250624344064.0
2015-04-30,255341871104.0
2015-05-31,255629377536.0
2015-06-30,245233631232.0
2015-07-31,242382585856.0
2015-08-31,238478737408.0
2015-09-30,234547380224.0
2015-10-31,239606726656.0
2015-11-30,264797896704.0
2015-12-31,255165136896.0
2016-01-31,260051959808.0
2016-02-29,266492231680.0
2016-03-31,251705573376.0
2016-04-30,271136358400.0
2016-05-31,277155643392.0
2016-06-30,263169064960.0
2016-07-31,280877137920.0
2016-08-31,266650861568.0
2016-09-30,249709625344.0
2016-10-31,248934023168.0
2016-11-30,236038684672.0
2016-12-31,261771329536.0
2017-01-31,245102706688.0
2017-02-28,251015675904.0
2017-03-31,238525595648.0
2017-04-30,252344418304.0
2017-05-31,231404421120.0
2017-06-30,220796272640.0
2017-07-31,224553238528.0
2017-08-31,219579187200.0
2017-09-30,216585175040.0
2017-10-31,215187619840.0
2017-11-30,191451348992.0
2017-12-31,192391020544.0
2018-01-31,215226204160.0
2018-02-28,201349283840.0
2018-03-31,195022323712.0
2018-04-30,178230149120.0
2018-05-31,194946449408.0
2018-06-30,199070302208.0
2018-07-31,194165309440.0
2018-08-31,201511796736.0
2018-09-30,202966810624.0
2018-10-31,190984863744.0
2018-11-30,189772791808.0
2018-12-31,172290195456.0
2019-01-31,171202625536.0
2019-02-28,160000507904.0
2019-03-31,158475534336.0
2019-04-30,147806748672.0
2019-05-31,149493153792.0
2019-06-30,165929271296.0
2019-07-31,173117652992.0
2019-08-31,169170944000.0
2019-09-30,157632036864.0
2019-10-31,157106454528.0
2019-11-30,154592886784.0
2019-12-31,137986686976.0
2020-01-31,144234725376.0
2020-02-29,151290527744.0
2020-03-31,157034856448.0
2020-04-30,151111434240.0
2020-05-31,143720923136.0
2020-06-30,155084619776.0
2020-07-31,155761704960.0
2020-08-31,165218697216.0
2020-09-30,161003700224.0
2020-10-31,162566651904.0
2020-11-30,162407055360.0
2020-12-31,162062024704.0
2021-01-31,166081249280.0
2021-02-28,168083521536.0
2021-03-31,158279778304.0
2021-04-30,152580685824.0
2021-05-31,148198572032.0
2021-06-30,146936217600.0
2021-07-31,155224883200.0
2021-08-31,154672824320.0
2021-09-30,151272636416.0
2021-10-31,160404455424.0
2021-11-30,162994798592.0
2021-12-31,164670029824.0
2022-01-31,162104066048.0
2022-02-28,166650200064.0
2022-03-31,177890197504.0
2022-04-30,175363899392.0
2022-05-31,173041729536.0
2022-06-30,174644903936.0
2022-07-31,178322309120.0
2022-08-31,173522616320.0
2022-09-30,165119148032.0
2022-10-31,167713964032.0
2022-11-30,155878801408.0
